-12.429423,-3.863102,34.302391,346.000000,102.000000
-11.479785,-1.035715,37.780315,387.000000,162.000000
-11.594907,-2.831887,31.517340,342.000000,118.000000
-12.756811,-0.913663,26.854713,266.000000,157.000000
-12.870174,-1.343895,27.834091,275.000000,147.000000
-13.731603,0.910154,25.445658,220.000000,206.000000
-20.726088,-7.500338,72.835808,401.000000,109.000000
-41.208195,-12.168191,80.874596,242.000000,75.000000
-4.500074,1.547674,10.231108,290.000000,288.000000
-12.311355,-3.513610,41.624702,393.000000,122.000000
-12.012985,-3.696524,35.964016,366.000000,109.000000
-12.316388,-1.426926,28.651157,298.000000,146.000000
-12.821268,-2.518401,29.047129,290.000000,120.000000
-12.675139,-4.544055,37.000973,360.000000,95.000000
-28.423454,-8.074482,37.820408,71.000000,30.000000
-24.349821,-3.828249,68.327965,350.000000,142.000000
-12.328443,-3.501235,32.749073,336.000000,106.000000
-25.300829,-2.876274,38.635628,139.000000,128.000000
-24.334354,-0.849207,38.250031,152.000000,165.000000
-12.202005,-0.970608,28.391542,298.000000,157.000000
-15.072551,-4.240757,30.780291,256.000000,84.000000
-11.247398,-2.251112,30.346432,340.000000,129.000000
-13.858356,-2.034992,27.065874,240.000000,128.000000
-12.230983,-2.913131,30.982477,323.000000,115.000000
-11.408792,1.300412,26.236687,294.000000,216.000000
-19.041113,-7.666988,64.650505,394.000000,98.000000
-20.018686,0.959782,24.462774,23.000000,208.000000
0.774264,0.595623,10.409153,654.000000,224.000000
-40.767647,-13.340954,70.243324,192.000000,47.000000
-12.611126,-1.702779,28.489670,289.000000,139.000000
-12.829788,-4.530518,33.817730,334.000000,87.000000
-12.514067,1.142192,24.340919,238.000000,214.000000
-21.628748,-9.900461,63.112892,360.000000,71.000000
-12.350324,-0.594116,27.826351,288.000000,166.000000
-14.212260,-1.704830,26.169693,218.000000,135.000000
1.210646,0.485480,11.535670,676.000000,213.000000
-14.050937,-0.575566,27.688278,243.000000,166.000000
-11.876606,1.020127,25.639915,274.000000,209.000000
-17.740078,-1.095268,63.103371,403.000000,169.000000
-12.684447,-4.073991,41.878189,388.000000,113.000000
-11.848821,-0.699320,28.806511,311.000000,164.000000
-11.044339,-1.116866,31.249931,352.000000,156.000000
5.945492,-2.536445,19.069059,822.000000,88.000000
-12.249029,-2.491223,30.168098,315.000000,123.000000
6.007956,-1.758939,17.460823,845.000000,111.000000
-11.173055,-2.499541,31.843960,354.000000,126.000000
-11.945782,-1.998643,29.223642,313.000000,133.000000
6.439354,-3.903829,18.765493,844.000000,35.000000
-43.188721,-15.713399,82.008858,230.000000,46.000000
11.669170,-2.342133,14.372313,1176.000000,68.000000
-13.744314,-1.386721,26.483479,235.000000,144.000000
-13.258623,-0.865125,26.566978,249.000000,158.000000
-43.441593,-15.842480,80.328957,220.000000,42.000000
-13.474908,-5.322253,38.070927,352.000000,83.000000
-12.960805,-3.088564,29.739323,294.000000,108.000000
-12.605458,-3.655020,30.926041,314.000000,98.000000
-22.816330,-0.219534,28.665899,39.000000,175.000000
-14.035833,-1.728580,26.535616,228.000000,135.000000
-11.473727,-2.964298,36.362411,379.000000,124.000000
-11.458282,-1.551892,38.594521,392.000000,153.000000
0.773353,0.641602,5.782619,696.000000,262.000000
-11.070314,1.319812,19.352983,197.000000,229.000000
-10.861562,-0.847102,29.554405,342.000000,161.000000
3.437231,0.933570,11.039664,822.000000,243.000000
-17.985689,-7.465995,53.374229,364.000000,83.000000
-24.471054,-2.522507,38.029022,147.000000,134.000000
-13.484952,-5.011989,41.777546,374.000000,97.000000
-11.423239,-3.091378,32.814236,356.000000,115.000000
-12.395483,-2.427542,29.402912,304.000000,123.000000
-23.128765,-4.731897,29.399986,46.000000,67.000000
6.870803,-2.450836,17.643101,877.000000,84.000000
-18.017107,-7.686528,57.308929,380.000000,87.000000
-12.419839,-3.018214,29.453848,304.000000,109.000000
-24.914696,-4.596814,37.790821,136.000000,95.000000
2.138269,-0.912335,16.196194,695.000000,142.000000
-25.336874,0.967577,41.697613,172.000000,197.000000
-11.748507,1.951459,22.493486,232.000000,242.000000
-12.016168,1.672251,42.404480,401.000000,209.000000
-8.157946,1.559942,33.496880,429.000000,214.000000
-13.012833,-1.986369,23.832064,216.000000,122.000000
0.013951,0.961221,9.740054,601.000000,253.000000
14.539131,-4.072031,18.095642,1170.000000,24.000000
5.962494,-2.175079,20.230579,810.000000,106.000000
